Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-06-06,MS State Extension - Newspaper Daily Journal Tupelo,20522,,Finished,CPGI,Printed Collateral Distribution,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,32400,32400,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,64800,Non-Digital,0,0,0,0,0,0,0,0,32400,0,32400,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-09,MS State Extension - Newspaper Ad #3,20512,,Finished,CPGI,Other - Non-Digital/Non-Event,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-09,MS State Extension - Newspaper Banner Ad #2,20516,,Finished,CPGI,Other - Non-Digital/Non-Event,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-15,Texas AHEC East - Waco Region / Ambassador Texas A&M University Faculty One-on-One,20632,,Finished,CPGI,CPGI Other,Central Time Zone,,,                                                                                                                                                                                                        ,60804.0,"Digital, Non-Event (social, digital advertising)","Dallas, TX",3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,Texas AHEC East - Waco Region,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://www.researchallofus.org/,,,,Yes, ,NON-DIGITAL,2,Non-Digital,0,0,0,0,0,0,0,0,1,0,1,,Waco (Eastern Texas) Area Health Education Center (AHEC),Vanity URL,https://www.researchallofus.org/,Yes,,,,,,,,
2022-06-16,Texas AHEC East - Waco Region / Ambassador Texas A&M University Faculty One-on-One,20634,,Finished,CPGI,CPGI Other,Central Time Zone,,,                                                                                                                                                                                                        ,60804.0,"Digital, Non-Event (social, digital advertising)","Dallas, TX",3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,Texas AHEC East - Waco Region,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://www.researchallofus.org/,,,,Yes, ,NON-DIGITAL,2,Non-Digital,0,0,0,0,0,0,0,0,1,0,1,,Waco (Eastern Texas) Area Health Education Center (AHEC),Vanity URL,https://www.researchallofus.org/,Yes,,,,,,,,
2022-06-16,MS State Extension - Newspaper Ad #4,20513,,Finished,CPGI,Other - Non-Digital/Non-Event,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-23,MS State Extension - Newspaper Banner Ad #3,20517,,Finished,CPGI,Other - Non-Digital/Non-Event,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-23,MS State Extension - Newspaper Ad #5,20514,,Finished,CPGI,Other - Non-Digital/Non-Event,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-27,NRHA / All of Us Community Health Worker Training Outline,20562,,Finished,CPGI,CPGI Other,National Rural Health Association,50 F Street NW,Washington,DC                                                                                                                                                                                                      ,20001.0,Admin,Not a target market,3,"Janel Lowman, University of South Alabama",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,National Rural Health Association (NRHA),,,,,National Rural Health Association (NRHA),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NON-DIGITAL,0,Non-Digital,0,0,0,0,0,0,0,0,0,0,0,,National Rural Health Association (NRHA),,,No,,,,,,,,
2022-06-28,ANAC/AAHIVM Magazine Ad,20567,,Finished,CPGI,Printed Collateral Distribution,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,15000,0,,,,,,,,,,,,,,,,,,,,,,,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NON-DIGITAL,15000,Non-Digital,0,0,0,0,0,0,0,0,15000,0,0,,"American Academy of HIV Medicine (AAHIVM), Association of Nurses in AIDS Care (ANAC)",,,No,,,,,,,,
2022-06-29,Denver YMCA/ Beyond Hunger June 2022,20611,,Finished,CPGI,Printed Collateral Distribution,Southwest YMCA, E Kenyon Dr,Denver,CO,80237.0,"Denver, CO / Target Market","Denver, CO",3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,160,160,,,,,,,,,,,,,,,,,,,,,,,,YMCA of Metro Denver,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,joinallofus.org/togetherdenver,,,,No, ,NON-DIGITAL,320,Non-Digital,0,0,0,0,0,0,0,0,160,0,160,,YMCA of Metro Denver,Vanity URL,joinallofus.org/togetherdenver,No,,,,,,,,
2022-06-29,MS State Extension - Newspaper Banner Ad #5,20586,,Finished,CPGI,Printed Collateral Distribution,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,Mississippi State University Extension Center,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-29,MS State Extension - Newspaper Ad #14,20585,,Recapped,CPGI,Printed Collateral Distribution,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,730,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,JoinAllofUs.org/togetherMS,,,,No, ,NON-DIGITAL,1460,Non-Digital,0,0,0,0,0,0,0,0,730,0,730,,,Vanity URL,JoinAllofUs.org/togetherMS,No,,,,,,,,
2022-06-30,MS State Extension - Newspaper Ad #6,20510,,Finished,CPGI,Printed Collateral Distribution,Mississippi State University Extension Service,1 Research Blvd,Starkville,MS,39759.0,Mississippi,Mississippi,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,9500,730,,,,,,,,,,,,,,,,,,,,,,,,Mississippi State University Extension Center,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,/TogetherMS,,,,No, ,NON-DIGITAL,10230,Non-Digital,0,0,0,0,0,0,0,0,9500,0,730,,Mississippi State University Extension Center,Vanity URL,/TogetherMS,No,,,,,,,,
2022-06-30,AAFP/Research Hub Testimonial Creation (Op-ed),20575,,Finished,CPGI,Other - Non-Digital/Non-Event,AAFP,11400 Tomahawk Creek Pkwy,Leawood,KS,66211.0,Kansas,Not a target market,3,American Academy of Family Physicians,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,American Academy of Family Physicians (AAFP),,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Vanity URL,https://www.researchallofus.org/,,,,Yes, ,NON-DIGITAL,0,Non-Digital,0,0,0,0,0,0,0,0,0,0,0,,American Academy of Family Physicians (AAFP),Vanity URL,https://www.researchallofus.org/,Yes,,,,,,,,
2022-06-30,AACN CPGI End of Cycle Report ,20636,,Recapped,CPGI,CPGI Other,CPGI Report - AACN ,655 K St NW,Washington,DC,20001.0,Admin,Not a target market,3,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,American Association of Colleges of Nursing (AACN),,,,,American Association of Colleges of Nursing (AACN),0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NON-DIGITAL,0,Non-Digital,0,0,0,0,0,0,0,0,0,0,0,,American Association of Colleges of Nursing (AACN),,,No,,,,,,,,
2022-06-10,Asian Health Coalition (GBCGAC) - Stay Active at Home,20487,,Finished,CEP,Workshops,Hong Lok House Activity Center ,25 Essex St,Boston,MA,2111.0,"Boston, MA / Target Market","Boston, MA",7,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,50,25,25,50,"Asian, Income - Low, Older Adults","Participants will have access to their information/data to learn more about their health,
An opportunity to ensure that my community is included in the studies that may lead to new understanding and new treatments of diseases that are relevant to my community,
All of Us may help find treatments and cures,
We can help change the future of health,
Research is needed for better treatment",0,0,,Granting access to electronic health records,,,,,,,,,,,,,,,,,,Asian Health Coalition,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,"Hashtag, Call in",,#AllofUs,,617-542-7458,,,,,,,,,,,No, ,HYBRID,150,Hybrid,0,0,0,0,25,0,50,50,0,0,0,"Asian, Income - Low, Older Adults",Asian Health Coalition,"Hashtag, Call in","#AllofUs, 617-542-7458",No,,,,,,,,
2022-06-05,Health and Wellness Spotlight Series 'Alzheimer's and Brain Awareness',20582,,Finished,CPGI,Events,"Project SEEk, Morning Star Baptist Church ",5340 Jewella Ave,Shreveport,LA,71109.0,Louisiana ,"Shreveport, LA",7,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,3,32,47,11,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",Act early and get involved in research.,0,0,,Confidentiality was a concern.,,,,,,,,,,,,,,,,,Project SEEK,,,,,,,,,,Project SEEK-Shreveport,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,Vanity URL,https://www.joinallofus.org/shreveport?utm_source=cep-wondros&utm_medium=search&utm_campaign=2022-shreveport&utm_term=paid-awareness&utm_content=search-join-EN&gclid=Cj0KCQjwnNyUBhCZARIsAI9AYlGPDWwLEqY7xdKCThabWORLruWvqJ6o-tjbU6HCCCaWVSR2qeTPNSYaAudLEALw_wcB,,,,,,,,,,,,,,No, ,HYBRID,93,Hybrid,0,0,0,0,47,0,32,11,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Older Adults",Project SEEK,Vanity URL,https://www.joinallofus.org/shreveport?utm_source=cep-wondros&utm_medium=search&utm_campaign=2022-shreveport&utm_term=paid-awareness&utm_content=search-join-EN&gclid=Cj0KCQjwnNyUBhCZARIsAI9AYlGPDWwLEqY7xdKCThabWORLruWvqJ6o-tjbU6HCCCaWVSR2qeTPNSYaAudLEALw_wcB,No,,,,,,,,
2022-06-06,AAFP/AoU Research Hub Deep Dive Discussion,20572,,Finished,CPGI,Focus Groups,AAFP,11400 Tomahawk Creek Pkwy,Leawood,KS,66211.0,Kansas,Not a target market,7,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,12,0,12,12,,Physicians and researchers interested in health disparity research are excited about the Research Hub. Physicians in teaching roles are excited to use All of Us data to teach medical students/residents about research.,0,0,,Concerns/questions discussed during the deep dive included: -What type of file is genetic data? Can researchers have access to raw data? -How much is the incentive payment to participants for survey completion? -Can the All of Us platform be used to advertise study opportunities to All of Us participants (ex: Alzheimer's or dementia)? -Are there plans to have surveys translated in other languages? -Are there any planned collaborations with organizations that have their own registries (ex: Kaiser)? -Concern that only having All of Us research participant surveys online will create an inherent bias in the data. -People are interested in potentially using All of Us to triangulate or verify data from other sources for surveillance or health care utilization studies.,,,,,,,,,,,,,,,,,American Academy of Family Physicians (AAFP),,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,Vanity URL,https://www.researchallofus.org/,,,,,,,,,,,,,,Yes, ,HYBRID,36,Hybrid,0,0,0,0,12,0,12,12,0,0,0,,American Academy of Family Physicians (AAFP),Vanity URL,https://www.researchallofus.org/,Yes,,,,,,,,
2022-06-27,AACN Presents at AANP 2022 National Conference ,20362,,Finished,CPGI,Speaker Engagement Presentation,AANP 2022 National Conference ,9101 International Dr,Orlando,FL,32819.0,Florida,Not a target market,7,AANP - American Association of Nurse Practitioners,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,3200,0,2000,40,,,0,0,,,,,,,,,,,,,,,,,,,American Association of Colleges of Nursing (AACN),,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,HYBRID,5240,Hybrid,0,0,0,0,2000,0,3200,40,0,0,0,,American Association of Colleges of Nursing (AACN),,,No,,,,,,,,
2022-06-02,FiftyForward/ MEA Journey Bus,20394,,Scheduled,CEP,Booth/Tabling,Plaza Mariachi,3955 Nolensville Pike,Nashville,TN,37211.0,Tennessee,Not a target market,0,National Alliance for Hispanic Health and American Association for Health and Disability,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-03,FiftyForward/ Aging Well with Dr. Amy Price Neff- Supplements at 50+,20416,,Scheduled,CEP,Other Digital,FiftyForward Knowles Center,174 Rains Avenue,Nashville,TN                                                                                                                                                                                                      ,37203.0,Tennessee ,Not a target market,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-03,FiftyForward/ MEA Journey Bus,20395,,Scheduled,CEP,Booth/Tabling,Plaza Mariachi,3955 Nolensville Pike,Nashville,TN,37211.0,Tennessee,Not a target market,0,National Alliance for Hispanic Health and American Association for Health and Disability,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-05,Northwestern University / 29th Annual Cancer Survivors' Celebration Walk and 5k,20065,,Scheduled,HPO,Booth/Tabling,Grant Park,1501 S Lake Shore Dr,Chicago,IL,60605.0,Illinois,"Chicago, IL",0,Lurie Cancer Center,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-06,DREF/Men's Health,20679,,Scheduled,CEP,Digital Events,Digital Events,PO BOX 110250,Atlanta,GA,30311.0,"Atlanta, GA / Target Market","Atlanta, GA",0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delta Research and Educational Foundation,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-06,DREF/ABCs of Alzheimer's,20681,,Scheduled,CEP,Digital Events,Digital Event,926 Harding Blvd,Baton Rouge,LA,70807.0,Louisiana Regional Market - Baton Rouge,"Baton Rouge, LA",0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delta Research and Educational Foundation,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-06,FiftyForward/ MEA Journey Bus,20396,,Scheduled,CEP,Booth/Tabling,FiftyForward Donelson Station,108 Donelson Pike,Nashville,TN,37214.0,Tennessee,Not a target market,0,National Alliance for Hispanic Health and American Association for Health and Disability,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-06-07,FiftyForward/ MEA Journey Bus,20397,,Scheduled,CEP,Booth/Tabling,FiftyForward Donelson Station,108 Donelson Pike,Nashville,TN,37214.0,Tennessee,Not a target market,0,National Alliance for Hispanic Health and American Association for Health and Disability,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FiftyForward,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,NEEDS REVIEW,0,Not Recapped,0,0,0,0,0,0,0,0,0,0,0,,,,,No,,,,,,,,
