Date,Name,Event ID,Legacy Id,Event Status,Partner,Engagement Activity Type,Venue Name,Street Address,City,State,Zip,NN2 Venue Market,NN2 Consortia Partner Target Market,Event Recap Type Id,Collaboration Partner(s),Digital Recap | Digital Event Engagement,Digital Recap | # of Digital Event Attendees,Digital Recap | TWITTER,Digital Recap | # of Tweets,Digital Recap | Twitter Impressions,Digital Recap | Twitter Engagement,Digital Recap | FACEBOOK,Digital Recap | # of Facebook posts,Digital Recap | Facebook Reach,Digital Recap | Facebook Engagement,Digital Recap | INSTAGRAM,Digital Recap | # of Instagram posts,Digital Recap | Instagram Reach,Digital Recap | Instagram Impressions,Digital Recap | Instagram Engagement,Digital Recap | TWITTER CHAT,Digital Recap | # of Twitter Chat Attendees,Digital Recap | Twitter Chat Engagement,Digital Recap | FACEBOOK LIVE,Digital Recap | # of Facebook Live Attendees,Digital Recap | Facebook Live Engagement,Digital Recap | WhatsApp Reach,Digital Recap | LinkedIn Reach,Digital Recap | Blog Engagement,Digital Recap | Google Analytics Page Views,Digital Recap | Target/Primary Population,In-Person Recap | Est # of attendees,In-Person Recap | Est # of  Engagement,In-Person Recap | Reach of Tactic,In-Person Recap | Target/Primary Population,Hybrid Recap | Est # of attendees,Hybrid Recap | # of In-Person Attendees,Hybrid Recap | # of Virtual Attendees,Hybrid Recap | Est # of Engagement,Hybrid Recap | Target/Primary Population,Hybrid Recap | Most Resonating Messages,Non-Digital Non-Event Recap | Reach,"Non-Digital Non-Event Recap | If printed, how many were distributed?",Admin Recap | Accomplishments,Hybrid Recap | Concerns,Admin Recap | Barriers to participation,Admin Recap | Concerns expressed,Admin Recap | Challenges,Admin Recap | Lessons Learned,Admin Recap | Governance Activities Summary,Admin Recap | Best-resonating message,Admin Recap | Other notes,Partners | Digital - CPGI,Partners | Digital - CEP,Partners | Digital - FQHC,Partners | Digital - DV,Partners | In-Person - CPGI,Partners | In-Person - CEP,Partners | In-Person - DV,Partners | In-Person - HPO,Partners | In-Person - FQHC,Partners | Hybrid - CPGI,Partners | Hybrid - CEP,Partners | Hybrid - DV,Partners | Hybrid - HPO,Partners | Hybrid - FQHC,Partners | NonDig NonEvent - CPGI,Partners | NonDig NonEvent - CEP,Partners | NonDig NonEvent - DV,Partners | NonDig NonEvent - HPO,Partners | NonDig NonEvent - FQHC,Legacy | Organization Name,Legacy Recap | Est # of attendees,Legacy Recap | Est # of Engagement 1,Legacy Recap | Est # of Engagement 2,Legacy Recap | Name of Organization,Legacy Recap | YOUTUBE,Legacy Recap | # of YouTube videos,Legacy Recap | YouTube Reach,Legacy Recap | YouTube Engagement,Legacy Recap | TWITTER,Legacy Recap | # of Tweets,Legacy Recap | Twitter Impressions,Legacy Recap | Twitter Engagement,Legacy Recap | FACEBOOK,Legacy Recap | # of Facebook posts,Legacy Recap | Facebook Reach,Legacy Recap | Facebook Engagement,Legacy Recap | INSTAGRAM,Legacy Recap | # of Instagram posts,Legacy Recap | Instagram Reach,Legacy Recap | Instagram Impressions,Legacy Recap | Instagram Engagement,Legacy Recap | Instagram Exp Audience Reach,Legacy Recap | Target/Primary Population,Legacy Recap | Accomplishments,Legacy Recap | Challenges,Legacy Recap | Lessons Learned,Legacy Recap | Best-resonating Messages,Legacy Recap | Governance Activities Summary,Legacy Recap | Concerns Expressed,Legacy Recap | Barriers to Participation,Legacy Recap | Tactics and strategies,Legacy Recap | Other Notes,Digital Recap | CTA,Digital Recap | CTA Text 1,Digital Recap | CTA Text 2,Digital Recap | CTA Text 3,Digital Recap | CTA Text 4,Hybrid Recap | CTA,Hybrid Recap | CTA Text 1,Hybrid Recap | CTA Text 2,Hybrid Recap | CTA Text 3,Hybrid Recap | CTA Text 4,In-Person Recap | CTA,In-Person Recap | CTA Text 1,In-Person Recap | CTA Text 2,In-Person Recap | CTA Text 3,In-Person Recap | CTA Text 4,Non-Digital Non-Event Recap | CTA,Non-Digital Non-Event Recap | CTA Text 1,Non-Digital Non-Event Recap | CTA Text 2,Non-Digital Non-Event Recap | CTA Text 3,Non-Digital Non-Event Recap | CTA Text 4,Research Facing 1,Research Facing 2,TYPE,sum,Recap Type Submitted,#-Total Social Media Posts,#-Total Social Media Impressions,#-Total Social Media Engagement,#-Total Social Media Reach,#-Total Digital Attendees,#-Total Digital Engagement,#-Total Attendees,#-Total Engagement,#-Total Reach,#-Total Page Views,#-Total Material Distributed,Target Population,Partners Recapped,CTA,CTA Text,Research Facing,Accomplishments,Challenges,Lessons Learned,Barriers to Participation,Best-resonating message,Concerns expressed,Other notes,Governance Activities Summary
2022-05-31,HACU Social Media Monthly Report (May 2022),20203,,Finished,CPGI,Social Media,HACU Office,8415 Datapoint Drive,San Antonio,TX                                                                                                                                                                                                      ,78229.0,Admin,Not a target market,4,,0,0,,1,439,6,,1,241,3,,1,197,221,2,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Hispanic Association of Colleges and Universities,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,1112,Digital,3,660,11,438,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",Hispanic Association of Colleges and Universities,,,No,,,,,,,,
2022-05-31,ANAC / Social Media Report - May 2022,20277,,Finished,CPGI,Social Media,Admin,Admin,Washington,DC                                                                                                                                                                                                      ,20036.0,Admin,Not a target market,4,,0,0,,4,422,17,,4,258,11,,3,110,115,7,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Association of Nurses in AIDS Care (ANAC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",/together,#JoinAllofUs,,,,,,,,,,,,,,,,,,Yes, ,SOCIAL MEDIA,951,Digital,11,537,35,368,0,0,0,0,0,0,0,Other,Association of Nurses in AIDS Care (ANAC),"Vanity URL, Hashtag","/together, #JoinAllofUs",Yes,,,,,,,,
2022-05-31,NHCOA Social Media Monthly Report (May 2022),20199,,Finished,CPGI,Social Media,NHCOA,,Washington,DC                                                                                                                                                                                                      ,20009.0,Admin,Not a target market,4,,0,0,,13,3256,581,,12,1446,198,,11,312,244,244,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,6317,Digital,36,3500,1023,1758,0,0,0,0,0,0,0,,,,,No,,,,,,,,
2022-05-31,NACCHO Social Media Report - May 2022,20323,,Finished,CPGI,Social Media,Digital - National,1201 I St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,4,853,10,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Association of County and City Health Officials (NACCHO),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",/together,#JoinAllofUs ; #StaywithAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,867,Digital,4,853,10,0,0,0,0,0,0,0,0,Other,National Association of County and City Health Officials (NACCHO),"Vanity URL, Hashtag","/together, #JoinAllofUs ; #StaywithAllofUs",No,,,,,,,,
2022-05-31,UnidosUS Social Media Monthly Report - Paid (May 2022),20257,,Finished,CPGI,Social Media,East Coast Time Zone,,,                                                                                                                                                                                                        ,2118.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,0,0,0,,3,197897,7772,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,UnidosUS,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#ParticipaEnAllOfUs #JoinAllOfUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,205672,Digital,3,0,7772,197897,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",UnidosUS,Hashtag,#ParticipaEnAllOfUs #JoinAllOfUs,No,,,,,,,,
2022-05-31,NHMA/ Monthly Digital Engagement - May 2022,20260,,Finished,CPGI,Social Media,NHMA,1920 L St NW,Washington,DC,20036.0,Admin,Not a target market,4,,0,0,,6,1398,41,,7,575,17,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Hispanic Medical Association (NHMA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,ResearchAllofUs.org,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,2044,Digital,13,1398,58,575,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",National Hispanic Medical Association (NHMA),Vanity URL,ResearchAllofUs.org,No,,,,,,,,
2022-05-31,CenterLink Cycle 3/May Social Media,20335,,Finished,CPGI,Social Media,Digital,PO Box 24490,Fort Lauderdale,FL,33307.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,13,5689,396,,3,3057,830,,2,195,202,15,,0,0,,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,CenterLink,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,10402,Digital,18,5891,1241,3252,0,0,0,0,0,0,0,Sexual and Gender Minorities (LGBTQ),CenterLink,,,No,,,,,,,,
2022-05-31,NRHA/Cycle 3 May 2022 Social Media Report,20268,,Finished,CPGI,Social Media,Digital Event,50 F St NW,Washington,DC,20001.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,7,1282,22,,7,1538,117,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Asian, Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Rural Health Association (NRHA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",joinallofus.org/together,#joinallofus #ruralhealth #MHAM #olderamericansmonth  #AAPI,,,,,,,,,,,,,,,,,,Yes, ,SOCIAL MEDIA,2973,Digital,14,1282,139,1538,0,0,0,0,0,0,0,"Asian, Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",National Rural Health Association (NRHA),"Vanity URL, Hashtag","joinallofus.org/together, #joinallofus #ruralhealth #MHAM #olderamericansmonth  #AAPI",Yes,,,,,,,,
2022-05-31,ANAC / AAHIVM Social Media report May 2022,20282,,Finished,CPGI,Social Media,Admin,Admin,Washington,DC                                                                                                                                                                                                      ,20036.0,Admin,Not a target market,4,,0,0,,3,194,6,,2,114,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,American Academy of HIV Medicine (AAHIVM),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",/together,#JoingAllofUs,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,319,Digital,5,194,6,114,0,0,0,0,0,0,0,Other,American Academy of HIV Medicine (AAHIVM),"Vanity URL, Hashtag","/together, #JoingAllofUs",No,,,,,,,,
2022-05-31,UnidosUS Social Media Monthly Report - Earned (May 2022),20256,,Finished,CPGI,Social Media,East Coast Time Zone,,,                                                                                                                                                                                                        ,2118.0,"Digital, Non-Event (social, digital advertising)",Not a target market,4,,0,0,,0,0,0,,1,463,13,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,UnidosUS,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Hashtag,,#JoinAllofUs #UnidosUS,,,,,,,,,,,,,,,,,,No, ,SOCIAL MEDIA,477,Digital,1,0,13,463,0,0,0,0,0,0,0,"Hispanic, Latino or Spanish (H/L/S)",UnidosUS,Hashtag,#JoinAllofUs #UnidosUS,No,,,,,,,,
2022-05-01,NRHA Louisiana Rural Health Association / Cycle 3 May 2022 Social Media Report,20272,,Finished,CPGI,Digital Events,Digital Event,133 LA-402,Napoleonville,LA,70390.0,Louisiana,"Shreveport, LA",4,,0,0,,3,57,0,,2,12413,329,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Asian, Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,NRHA - Louisiana Rural Health Association,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Hashtag",joinallofus.org/together,#joinallofus #olderamericansmonth,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,12804,Digital,5,57,329,12413,0,0,0,0,0,0,0,"Asian, Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ)",NRHA - Louisiana Rural Health Association,"Vanity URL, Hashtag","joinallofus.org/together, #joinallofus #olderamericansmonth",Yes,,,,,,,,
2022-05-02,Greensboro AHEC / Newsletter May 2022,20278,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",Greensboro AHEC,1200 N Elm St,Greensboro,NC,27401.0,North Carolina,North Carolina,4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,,Greensboro Area Health Education Center (AHEC),,,No,,,,,,,,
2022-05-03,Provider Roundtable: Chicago,20301,,Finished,CPGI,Webinar,Digital,Digital,Digital,IL,60613.0,"Chicago, IL / Target Market","Chicago, IL",4,"American Association of Colleges of Nursing, Illinois Precision Medicine Consortium (Northwestern)",0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Asian, Other",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,American Association of Colleges of Nursing (AACN),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,joinallofus.com/together and https://www.joinallofus.org/illinois-precision-medicine-consortium,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,"Asian, Other",American Association of Colleges of Nursing (AACN),Vanity URL,joinallofus.com/together and https://www.joinallofus.org/illinois-precision-medicine-consortium,Yes,,,,,,,,
2022-05-04,Greensboro AHEC / Appetite Awareness Training Webinar May 2022,20274,,Finished,CPGI,Webinar,Greensboro AHEC,1200 N Elm St,Greensboro,NC,27401.0,North Carolina,North Carolina,4,,91,91,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,182,Digital,0,0,0,0,91,91,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",Greensboro Area Health Education Center (AHEC),,,No,,,,,,,,
2022-05-04,ANAC/Spring Meeting,20207,,Finished,CPGI,Digital Events,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,230,230,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Association of Nurses in AIDS Care (ANAC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,460,Digital,0,0,0,0,230,230,0,0,0,0,0,Other,Association of Nurses in AIDS Care (ANAC),,,No,,,,,,,,
2022-05-04,NRHA / Spring Engagement Meeting Dr. Bennett Panel 2022 ,20153,,Finished,CPGI,Digital Events,NRHA,50 F Street NW,Washington,DC                                                                                                                                                                                                      ,20001.0,Admin,Not a target market,4,Dr. Kevin Bennett,30,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Rural Health Association (NRHA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,30,Digital,0,0,0,0,0,30,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",National Rural Health Association (NRHA),,,Yes,,,,,,,,
2022-05-04,Virtual Ambassador Program | Spring Engagement Session,19986,,Finished,DV,VAP - Live Demo/Engagement ,Spring Engagement,,,,,Admin,Not a target market,4,,0,10,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,10,Digital,0,0,0,0,10,0,0,0,0,0,0,Other,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,No,,,,,,,,
2022-05-05,NRHA / Spring Engagement Meeting Dr. Bennett Panel 2022 ,20154,,Finished,CPGI,Digital Events,NRHA,50 F Street NW,Washington,DC                                                                                                                                                                                                      ,20001.0,Admin,Not a target market,4,Dr. Kevin Bennett,30,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Rural Health Association (NRHA),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,30,Digital,0,0,0,0,0,30,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian",National Rural Health Association (NRHA),,,Yes,,,,,,,,
2022-05-05,Butler University Post MEA Recap,19786,,Finished,DV,VAP - Live Demo/Engagement ,Butler University,4600 Sunset Ave,Indianapolis,,46208.0,Indiana,Not a target market,4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,29,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), White/Caucasian",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",QR Code,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,29,Digital,0,0,0,0,0,29,0,0,0,0,0,"Black, African or African American, American Indian or Alaska Native, Asian, Hispanic, Latino or Spanish (H/L/S), Middle Eastern or North African (MENA), Native Hawaiian or Other Pacific Islander (NHPI), White/Caucasian",,"Vanity URL, Scan QR Code, Download App",QR Code,No,,,,,,,,
2022-05-05,Virtual Ambassador Program | Spring Engagement Session,19987,,Finished,DV,VAP - Live Demo/Engagement ,Spring Engagement,,,,,Admin,Not a target market,4,,0,13,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,13,Digital,0,0,0,0,13,0,0,0,0,0,0,Other,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,No,,,,,,,,
2022-05-09,Greensboro AHEC / Newsletter May 2022,20279,,Finished,CPGI,"Digital Collateral Distribution (email, newsletters, flyers)",Greensboro AHEC,1200 N Elm St,Greensboro,NC,27401.0,North Carolina,North Carolina,4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Greensboro Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,"Black, African or African American, Income - High, Income - Middle, Income - Low, Hispanic, Latino or Spanish (H/L/S), Native Hawaiian or Other Pacific Islander (NHPI), Older Adults, Rural, Sexual and Gender Minorities (LGBTQ), White/Caucasian, Other",Greensboro Area Health Education Center (AHEC),,,No,,,,,,,,
2022-05-10,Texas AHEC East - Waco Region / NRHA Conference,20264,,Finished,CPGI,Booth/Tabling,Albuquerque Convention Center,401 2nd St NW,Albuquerque,NM                                                                                                                                                                                                      ,87102.0,New Mexico,"Dallas, TX",4,National Rural Health Association,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Rural,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Waco (Eastern Texas) Area Health Education Center (AHEC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code",joinallofus.org/togetherdallas,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,Rural,Waco (Eastern Texas) Area Health Education Center (AHEC),"Vanity URL, Scan QR Code",joinallofus.org/togetherdallas,Yes,,,,,,,,
2022-05-10,ANAC/emails (DELETE),20224,,Recapped,CPGI,Other Digital,Digital,1101 14th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,Association of Nurses in AIDS Care (ANAC),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,joinallofus.org/together ; researchallofus.org/explore,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,0,Digital,0,0,0,0,0,0,0,0,0,0,0,Other,Association of Nurses in AIDS Care (ANAC),Vanity URL,joinallofus.org/together ; researchallofus.org/explore,Yes,,,,,,,,
2022-05-10,Nehemiah Ministries,19787,,Finished,DV,VAP - Live Demo/Engagement ,Nehemiah Ministries Christian,3606 N Rancho Dr,Las Vegas,NV,89130.0,Nevada,Not a target market,4,,0,7,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,"Black, African or African American",0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,,,,,,,,,,,,,,,,,,,No, ,DIGITAL,7,Digital,0,0,0,0,7,0,0,0,0,0,0,"Black, African or African American",,"Vanity URL, Scan QR Code, Download App",joinallofus.org/connect,No,,,,,,,,
2022-05-10,NMQF/ Webinar #3 ,19959,,Finished,CPGI,Webinar,NMQF,1201 15th St NW,Washington,DC,20005.0,Washington D.C,Not a target market,4,,0,109,,0,0,0,,0,0,0,,0,0,0,0,,0,0,,0,0,0,0,0,0,Other,0,0,0,,0,0,0,0,,,0,0,,,,,,,,,,National Minority Quality Forum (NMQF),,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,,,,,,,,,,,Vanity URL,www.researchallofus.org/explore; www.researchallofus.org/community,,,,,,,,,,,,,,,,,,,Yes, ,DIGITAL,109,Digital,0,0,0,0,109,0,0,0,0,0,0,Other,National Minority Quality Forum (NMQF),Vanity URL,www.researchallofus.org/explore; www.researchallofus.org/community,Yes,,,,,,,,
